CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
9036180,537-968-2367,585874,344382,2872,Russell Ltd,4053.61,54482.45,02-05-2026,01-05-2026,01-05-2026,,,National,5709467228,2101,Invoice,,XMO,running,,,,,,
9627850,487-154-7446,791616,425251,2872,Russell Ltd,71244.23,10600.67,02-05-2026,01-05-2026,01-05-2026,,,National,3928089591,2101,Invoice,,XMO,running,,,,,,
2857735,510-123-9295,676573,014025,2872,Russell Ltd,12798.5,20979.75,02-05-2026,01-05-2026,01-05-2026,,,National,3025704713,2101,Invoice,,XMO,running,,,,,,
7762848,882-786-3248,052317,498417,2872,Russell Ltd,61154.87,48585.98,02-05-2026,01-05-2026,01-05-2026,,,National,8550971830,2101,Invoice,,XMO,running,,,,,,
3382775,905-989-4497,415372,652421,2872,Russell Ltd,64472.21,47225.81,02-05-2026,01-05-2026,01-05-2026,,,National,4228199226,2101,Invoice,,XMO,running,,,,,,
9953486,341-022-1040,700816,956533,2872,Russell Ltd,62422.79,506.32,02-05-2026,01-05-2026,01-05-2026,,,National,9267293640,2101,Invoice,,XMO,running,,,,,,
8912138,351-245-9685,133593,565365,2872,Russell Ltd,67419.45,28423.24,02-05-2026,01-05-2026,01-05-2026,,,National,9301951179,2101,Invoice,,XMO,running,,,,,,
9007751,885-129-2208,132736,779099,2872,Russell Ltd,73487.79,6937.28,02-05-2026,01-05-2026,01-05-2026,,,National,1716547959,2101,Invoice,,XMO,running,,,,,,
9413214,887-452-4345,338585,241051,2872,Russell Ltd,84082.03,8794.96,02-05-2026,01-05-2026,01-05-2026,,,National,7234442317,2101,Invoice,,XMO,running,,,,,,
5376717,297-277-8305,568714,111587,2872,Russell Ltd,54392.79,23858.71,02-05-2026,01-05-2026,01-05-2026,,,National,6651282239,2101,Invoice,,XMO,running,,,,,,
6620793,565-355-8148,229446,552959,2872,Russell Ltd,6038.1,11952.41,02-05-2026,01-05-2026,01-05-2026,,,National,3461075634,2101,Invoice,,XMO,running,,,,,,
8791265,576-808-7867,025603,332222,2872,Russell Ltd,10970.85,3657.31,02-05-2026,01-05-2026,01-05-2026,,,National,6734973551,2101,Invoice,,XMO,running,,,,,,
4651681,599-926-0635,073260,422054,2872,Russell Ltd,58723.81,3396.88,02-05-2026,01-05-2026,01-05-2026,,,National,7439926407,2101,Invoice,,XMO,running,,,,,,
4014725,749-310-0635,794238,422123,2872,Russell Ltd,29904.35,16847.89,02-05-2026,01-05-2026,01-05-2026,,,National,1789591179,2101,Invoice,,XMO,running,,,,,,
4734196,204-681-7996,083186,337453,2872,Russell Ltd,75512.08,42766.12,02-05-2026,01-05-2026,01-05-2026,,,National,5381552383,2101,Invoice,,XMO,running,,,,,,
2343863,807-469-8551,323570,064945,2872,Russell Ltd,87820.65,23222.04,02-05-2026,01-05-2026,01-05-2026,,,National,9657631287,2101,Invoice,,XMO,running,,,,,,
7581823,984-779-3518,705352,619206,2872,Russell Ltd,69790.1,36069.78,02-05-2026,01-05-2026,01-05-2026,,,National,8518610839,2101,Invoice,,XMO,running,,,,,,
4349838,720-571-9767,069094,250823,2872,Russell Ltd,90434.32,59304.84,02-05-2026,01-05-2026,01-05-2026,,,National,5075407271,2101,Invoice,,XMO,running,,,,,,
8590783,310-264-3792,902190,933473,2872,Russell Ltd,12678.78,38156.75,02-05-2026,01-05-2026,01-05-2026,,,National,5587906201,2101,Invoice,,XMO,running,,,,,,
3074353,806-531-7239,212616,006026,2872,Russell Ltd,27132.73,25309.31,02-05-2026,01-05-2026,01-05-2026,,,National,1368005306,2101,Invoice,,XMO,running,,,,,,
2769316,426-282-9726,423803,142974,2872,Russell Ltd,47851.44,44778.94,02-05-2026,01-05-2026,01-05-2026,,,National,5075844085,2101,Invoice,,XMO,running,,,,,,
0520542,285-031-2019,084892,859283,2872,Russell Ltd,45984.85,44312.36,02-05-2026,01-05-2026,01-05-2026,,,National,8554020084,2101,Invoice,,XMO,running,,,,,,
6536316,938-714-0973,642413,322189,2872,Russell Ltd,79817.75,19736.92,02-05-2026,01-05-2026,01-05-2026,,,National,5891493252,2101,Invoice,,XMO,running,,,,,,
1420993,553-344-9121,744582,827859,2872,Russell Ltd,23458.79,40217.44,02-05-2026,01-05-2026,01-05-2026,,,National,1152190950,2101,Invoice,,XMO,running,,,,,,
9737283,698-908-6190,622422,194677,2872,Russell Ltd,91004.38,20454.23,02-05-2026,01-05-2026,01-05-2026,,,National,8652263890,2101,Invoice,,XMO,running,,,,,,
4237715,953-296-7220,670503,568284,2872,Russell Ltd,45630.21,51689.3,02-05-2026,01-05-2026,01-05-2026,,,National,5070422383,2101,Invoice,,XMO,running,,,,,,
7545087,641-192-5456,605586,460645,2872,Russell Ltd,32011.81,41874.63,02-05-2026,01-05-2026,01-05-2026,,,National,6809557381,2101,Invoice,,XMO,running,,,,,,
6438362,750-784-3246,838505,472763,2872,Russell Ltd,26608.4,41324.87,02-05-2026,01-05-2026,01-05-2026,,,National,2379659777,2101,Invoice,,XMO,running,,,,,,
8494391,718-771-2467,259506,509915,2872,Russell Ltd,34469.15,52638.3,02-05-2026,01-05-2026,01-05-2026,,,National,4352808386,2101,Invoice,,XMO,running,,,,,,
1181128,889-129-0556,004251,981778,2872,Russell Ltd,52093.86,16945.14,02-05-2026,01-05-2026,01-05-2026,,,National,5009489162,2101,Invoice,,XMO,running,,,,,,
1729340,857-119-4706,006847,488408,2872,Russell Ltd,82332.46,22231.12,02-05-2026,01-05-2026,01-05-2026,,,National,0048829868,2101,Invoice,,XMO,running,,,,,,
3419475,971-094-7548,817806,215361,2872,Russell Ltd,6002.74,49442.79,02-05-2026,01-05-2026,01-05-2026,,,National,4200687837,2101,Invoice,,XMO,running,,,,,,
2695709,177-024-7235,396210,207298,2872,Russell Ltd,45128.03,29351.56,02-05-2026,01-05-2026,01-05-2026,,,National,2273104470,2101,Invoice,,XMO,running,,,,,,
4520561,529-182-8771,554920,992471,2872,Russell Ltd,50853.99,11786.53,02-05-2026,01-05-2026,01-05-2026,,,National,0240062071,2101,Invoice,,XMO,running,,,,,,
9027628,137-929-9233,326619,406863,2872,Russell Ltd,84363.71,14612.85,02-05-2026,01-05-2026,01-05-2026,,,National,6500495401,2101,Invoice,,XMO,running,,,,,,
0566053,670-840-9873,127371,982483,2872,Russell Ltd,16998.6,18516.09,02-05-2026,01-05-2026,01-05-2026,,,National,4912880751,2101,Invoice,,XMO,running,,,,,,
9312569,882-040-2462,730660,761432,2872,Russell Ltd,66165.69,22739.1,02-05-2026,01-05-2026,01-05-2026,,,National,3000363077,2101,Invoice,,XMO,running,,,,,,
5267174,082-602-3050,427419,439608,2872,Russell Ltd,77862.96,46587.69,02-05-2026,01-05-2026,01-05-2026,,,National,9674238943,2101,Invoice,,XMO,running,,,,,,
9549300,367-137-0105,043441,833578,2872,Russell Ltd,98092.14,16356.43,02-05-2026,01-05-2026,01-05-2026,,,National,5833626535,2101,Invoice,,XMO,running,,,,,,
1866385,646-667-5476,919701,833403,2872,Russell Ltd,66440.65,48527.79,02-05-2026,01-05-2026,01-05-2026,,,National,9345234736,2101,Invoice,,XMO,running,,,,,,
3658779,253-114-5307,094527,246107,2872,Russell Ltd,21726.17,30725.24,02-05-2026,01-05-2026,01-05-2026,,,National,5494329483,2101,Invoice,,XMO,running,,,,,,
8489868,461-832-8713,285555,444092,2872,Russell Ltd,82129.35,41981.15,02-05-2026,01-05-2026,01-05-2026,,,National,0940553117,2101,Invoice,,XMO,running,,,,,,
3417303,290-913-6244,448352,927652,2872,Russell Ltd,40616.49,37860.64,02-05-2026,01-05-2026,01-05-2026,,,National,2725930881,2101,Invoice,,XMO,running,,,,,,
9942638,833-676-3176,047002,589402,2872,Russell Ltd,53544.15,1843.8,02-05-2026,01-05-2026,01-05-2026,,,National,5792914238,2101,Invoice,,XMO,running,,,,,,
3584292,414-858-3815,414862,352706,2872,Russell Ltd,12433.29,51450.25,02-05-2026,01-05-2026,01-05-2026,,,National,3662010470,2101,Invoice,,XMO,running,,,,,,
7376842,907-767-1313,547934,008086,2872,Russell Ltd,38104.3,44506.29,02-05-2026,01-05-2026,01-05-2026,,,National,1345667646,2101,Invoice,,XMO,running,,,,,,
2883842,134-932-9849,917333,934168,2872,Russell Ltd,70380.73,22752.08,02-05-2026,01-05-2026,01-05-2026,,,National,0997343996,2101,Invoice,,XMO,running,,,,,,
2230148,429-116-9784,220400,600495,2872,Russell Ltd,64769.07,54672.47,02-05-2026,01-05-2026,01-05-2026,,,National,3149094992,2101,Invoice,,XMO,running,,,,,,
7114351,205-834-9343,583991,054439,2872,Russell Ltd,75781.52,23172.93,02-05-2026,01-05-2026,01-05-2026,,,National,9434699767,2101,Invoice,,XMO,running,,,,,,
1336825,148-314-7097,846609,106216,2872,Russell Ltd,31873.45,22321.36,02-05-2026,01-05-2026,01-05-2026,,,National,7691810594,2101,Invoice,,XMO,running,,,,,,
5143040,089-872-0634,906345,117316,2872,Russell Ltd,7615.64,45365.07,02-05-2026,01-05-2026,01-05-2026,,,National,5445702146,2101,Invoice,,XMO,running,,,,,,
6078136,354-241-0915,903588,364954,2872,Russell Ltd,91602.56,58676.7,02-05-2026,01-05-2026,01-05-2026,,,National,9798676528,2101,Invoice,,XMO,running,,,,,,
4909351,271-023-0814,186430,966537,2872,Russell Ltd,74428.9,33333.38,02-05-2026,01-05-2026,01-05-2026,,,National,1088655600,2101,Invoice,,XMO,running,,,,,,
1685282,328-262-4123,569733,032660,2872,Russell Ltd,15503.22,42744.62,02-05-2026,01-05-2026,01-05-2026,,,National,3769330716,2101,Invoice,,XMO,running,,,,,,
5749578,412-218-0649,924895,524278,2872,Russell Ltd,30874.83,39335.82,02-05-2026,01-05-2026,01-05-2026,,,National,0694857567,2101,Invoice,,XMO,running,,,,,,
8972576,783-227-8355,596762,233983,2872,Russell Ltd,76972.95,48424.65,02-05-2026,01-05-2026,01-05-2026,,,National,7235667277,2101,Invoice,,XMO,running,,,,,,
1445995,569-527-9005,305900,907382,2872,Russell Ltd,75540.8,29575.22,02-05-2026,01-05-2026,01-05-2026,,,National,4185220571,2101,Invoice,,XMO,running,,,,,,
9716069,145-037-4921,387708,696638,2872,Russell Ltd,69408.94,53815.48,02-05-2026,01-05-2026,01-05-2026,,,National,6176616689,2101,Invoice,,XMO,running,,,,,,
0815396,202-672-0706,720519,845093,2872,Russell Ltd,46337.65,3765.56,02-05-2026,01-05-2026,01-05-2026,,,National,3970151342,2101,Invoice,,XMO,running,,,,,,
5298737,907-167-3124,779636,788880,2872,Russell Ltd,84295.74,41501.44,02-05-2026,01-05-2026,01-05-2026,,,National,1207674240,2101,Invoice,,XMO,running,,,,,,
6184468,010-925-3350,068310,459160,2872,Russell Ltd,19765.65,3070.12,02-05-2026,01-05-2026,01-05-2026,,,National,4296788274,2101,Invoice,,XMO,running,,,,,,
8747608,853-386-0660,651341,808510,2872,Russell Ltd,70586.4,15978.53,02-05-2026,01-05-2026,01-05-2026,,,National,9195577519,2101,Invoice,,XMO,running,,,,,,
0400871,558-263-1834,238720,828946,2872,Russell Ltd,70554.79,38332.66,02-05-2026,01-05-2026,01-05-2026,,,National,2123886049,2101,Invoice,,XMO,running,,,,,,
0684759,944-865-1546,363253,608531,2872,Russell Ltd,5602.51,13414.56,02-05-2026,01-05-2026,01-05-2026,,,National,9809128223,2101,Invoice,,XMO,running,,,,,,
8797687,560-283-5310,559395,781362,2872,Russell Ltd,8493.46,2923.5,02-05-2026,01-05-2026,01-05-2026,,,National,5345870848,2101,Invoice,,XMO,running,,,,,,
2360328,854-934-6599,811722,403574,2872,Russell Ltd,35866.84,31842.52,02-05-2026,01-05-2026,01-05-2026,,,National,5258671205,2101,Invoice,,XMO,running,,,,,,
1247233,981-424-7118,047592,061423,2872,Russell Ltd,86486.52,12511.36,02-05-2026,01-05-2026,01-05-2026,,,National,5796320002,2101,Invoice,,XMO,running,,,,,,
0170957,010-608-7809,861547,590639,2872,Russell Ltd,76623.11,28506.91,02-05-2026,01-05-2026,01-05-2026,,,National,1145824445,2101,Invoice,,XMO,running,,,,,,
1230522,931-881-8971,450129,119384,2872,Russell Ltd,99323.79,34673.93,02-05-2026,01-05-2026,01-05-2026,,,National,6856148497,2101,Invoice,,XMO,running,,,,,,
0119575,429-491-7860,916464,728507,2872,Russell Ltd,81655.69,7537.97,02-05-2026,01-05-2026,01-05-2026,,,National,0933445523,2101,Invoice,,XMO,running,,,,,,
1036317,825-233-5792,339911,943428,2872,Russell Ltd,5266.17,48279.06,02-05-2026,01-05-2026,01-05-2026,,,National,5775265599,2101,Invoice,,XMO,running,,,,,,
0969942,056-749-2668,367473,576867,2872,Russell Ltd,6065.39,25544.68,02-05-2026,01-05-2026,01-05-2026,,,National,8808310041,2101,Invoice,,XMO,running,,,,,,
1226523,626-626-6703,871854,397956,2872,Russell Ltd,51043.71,22586.36,02-05-2026,01-05-2026,01-05-2026,,,National,2038876689,2101,Invoice,,XMO,running,,,,,,
4374066,361-973-3433,588725,328926,2872,Russell Ltd,12391.75,35876.52,02-05-2026,01-05-2026,01-05-2026,,,National,4898618442,2101,Invoice,,XMO,running,,,,,,
6246359,518-488-9662,327485,730203,2872,Russell Ltd,62106.08,40439.92,02-05-2026,01-05-2026,01-05-2026,,,National,9855288115,2101,Invoice,,XMO,running,,,,,,
3758931,802-257-8311,869757,467094,2872,Russell Ltd,24833.02,17370.54,02-05-2026,01-05-2026,01-05-2026,,,National,2347826199,2101,Invoice,,XMO,running,,,,,,
0389655,521-662-5230,594060,458304,2872,Russell Ltd,10628.44,43275.77,02-05-2026,01-05-2026,01-05-2026,,,National,4986203989,2101,Invoice,,XMO,running,,,,,,
5855262,943-153-2798,567557,953864,2872,Russell Ltd,96675.04,57326.73,02-05-2026,01-05-2026,01-05-2026,,,National,4155946597,2101,Invoice,,XMO,running,,,,,,
6534844,486-271-7999,517025,990647,2872,Russell Ltd,53511.35,24310.48,02-05-2026,01-05-2026,01-05-2026,,,National,0306617869,2101,Invoice,,XMO,running,,,,,,
1980928,796-968-7542,813655,212674,2872,Russell Ltd,48663.78,26816.39,02-05-2026,01-05-2026,01-05-2026,,,National,2927898551,2101,Invoice,,XMO,running,,,,,,
7684185,251-529-6097,625829,630451,2872,Russell Ltd,71702.14,45189.65,02-05-2026,01-05-2026,01-05-2026,,,National,4827588320,2101,Invoice,,XMO,running,,,,,,
4761542,592-708-2191,959205,402758,2872,Russell Ltd,16424.33,36935.17,02-05-2026,01-05-2026,01-05-2026,,,National,2065359842,2101,Invoice,,XMO,running,,,,,,
6410142,963-879-2477,472665,324803,2872,Russell Ltd,96918.12,31582.32,02-05-2026,01-05-2026,01-05-2026,,,National,0252431534,2101,Invoice,,XMO,running,,,,,,
0699422,518-026-4041,250995,113949,2872,Russell Ltd,80322.29,49676.03,02-05-2026,01-05-2026,01-05-2026,,,National,5047938577,2101,Invoice,,XMO,running,,,,,,
2616444,775-483-6644,283555,210033,2872,Russell Ltd,57270.37,53282.34,02-05-2026,01-05-2026,01-05-2026,,,National,1895009674,2101,Invoice,,XMO,running,,,,,,
1526031,960-856-2043,635780,996429,2872,Russell Ltd,21584.17,41872.43,02-05-2026,01-05-2026,01-05-2026,,,National,0976087083,2101,Invoice,,XMO,running,,,,,,
7418341,336-680-0836,310557,449482,2872,Russell Ltd,46905.6,10380.97,02-05-2026,01-05-2026,01-05-2026,,,National,7982940750,2101,Invoice,,XMO,running,,,,,,
7206170,931-234-8246,171724,290453,2872,Russell Ltd,57085.91,45364.29,02-05-2026,01-05-2026,01-05-2026,,,National,8218434242,2101,Invoice,,XMO,running,,,,,,
7259016,235-186-6360,461656,349588,2872,Russell Ltd,85456.29,13748.92,02-05-2026,01-05-2026,01-05-2026,,,National,0831688396,2101,Invoice,,XMO,running,,,,,,
4360882,698-011-4949,726751,207362,2872,Russell Ltd,64279.44,25216.1,02-05-2026,01-05-2026,01-05-2026,,,National,9544542393,2101,Invoice,,XMO,running,,,,,,
3477959,558-473-1531,163123,990070,2872,Russell Ltd,18793.16,49294.25,02-05-2026,01-05-2026,01-05-2026,,,National,2753425399,2101,Invoice,,XMO,running,,,,,,
7049417,718-960-5175,845853,608340,2872,Russell Ltd,81489.31,55954.67,02-05-2026,01-05-2026,01-05-2026,,,National,6982812816,2101,Invoice,,XMO,running,,,,,,
8050639,688-167-7164,364261,961458,2872,Russell Ltd,54148.68,53218.7,02-05-2026,01-05-2026,01-05-2026,,,National,0674643562,2101,Invoice,,XMO,running,,,,,,
7067841,815-672-0670,123673,361458,2872,Russell Ltd,80148.16,7216.26,02-05-2026,01-05-2026,01-05-2026,,,National,7143510625,2101,Invoice,,XMO,running,,,,,,
5129838,258-490-3173,349776,106767,2872,Russell Ltd,91669.66,48076.77,02-05-2026,01-05-2026,01-05-2026,,,National,8172278454,2101,Invoice,,XMO,running,,,,,,
9233457,921-621-6035,922473,861961,2872,Russell Ltd,68358.61,3459.12,02-05-2026,01-05-2026,01-05-2026,,,National,4770370961,2101,Invoice,,XMO,running,,,,,,
9712042,816-645-7645,837253,645754,2872,Russell Ltd,75257.53,38519.83,02-05-2026,01-05-2026,01-05-2026,,,National,6252245513,2101,Invoice,,XMO,running,,,,,,
3618831,978-177-1802,376890,860376,2872,Russell Ltd,46265.27,56080.88,02-05-2026,01-05-2026,01-05-2026,,,National,5979458301,2101,Invoice,,XMO,running,,,,,,
5102322,964-885-3432,940509,706825,2872,Russell Ltd,77157.95,56660.2,02-05-2026,01-05-2026,01-05-2026,,,National,6586708036,2101,Invoice,,XMO,running,,,,,,
1435997,859-292-2370,770839,466839,2872,Russell Ltd,86485.78,18613.82,02-05-2026,01-05-2026,01-05-2026,,,National,6028139574,2101,Invoice,,XMO,running,,,,,,
3115728,394-173-6143,563360,202522,2872,Russell Ltd,97882.4,2081.69,02-05-2026,01-05-2026,01-05-2026,,,National,2308021004,2101,Invoice,,XMO,running,,,,,,
7388193,118-111-8914,857707,082836,2872,Russell Ltd,46864.32,4973.56,02-05-2026,01-05-2026,01-05-2026,,,National,8638768417,2101,Invoice,,XMO,running,,,,,,
8655001,625-574-6229,629864,265518,2872,Russell Ltd,48651.15,13150.98,02-05-2026,01-05-2026,01-05-2026,,,National,9517908696,2101,Invoice,,XMO,running,,,,,,
6810393,829-415-0282,584332,287227,2872,Russell Ltd,29836.6,16748.43,02-05-2026,01-05-2026,01-05-2026,,,National,9588881031,2101,Invoice,,XMO,running,,,,,,
6724992,085-695-0633,208914,917178,8295,Peters-Barrett,45328.43,29946.76,30-04-2026,30-04-2026,30-04-2026,,pending,National,5394868192,2303,Credit Card,,Local Services Ads,running,,,,,,
1750840,706-187-7104,168585,238338,8295,Peters-Barrett,67568.42,44297.55,30-04-2026,30-04-2026,30-04-2026,,pending,National,3750746050,1948,Credit Card,,Local Services Ads,ended,2023-06-16 00:00:00,,,,,
1750840,706-187-7104,168585,238338,8295,Peters-Barrett,47804.62,42702.48,30-04-2026,30-04-2026,30-04-2026,,pending,National,1145886211,1948,Credit Card,,Local Services Ads,running,,,,,,
6864688,492-353-4812,420672,771030,7819,Hamilton-Wallace,12245.69,49095.95,30-04-2026,30-04-2026,30-04-2026,,pending,National,7278212330,2303,Credit Card,,Local Services Ads,running,,,,,,
2076209,821-381-5581,052240,557218,8295,Peters-Barrett,4636.21,0,06-05-2026,30-04-2026,06-05-2026,,pending,National,4294468162,1948,Direct Debit,,Local Services Ads,running,,,,,,
2076209,821-381-5581,052240,557218,8295,Peters-Barrett,38077.63,0,06-05-2026,30-04-2026,06-05-2026,,pending,National,0810305389,1948,Direct Debit,,Local Services Ads,running,,,,,,
3793125,472-992-4896,498186,715987,9980,Thompson LLC,76477.24,23674.16,01-05-2026,30-04-2026,30-04-2026,,pending,National,7234974520,2303,Credit Card,,Local Services Ads,running,,,,,,
2435566,381-560-0079,413434,018549,9588,"Moore, Stewart and Walker",25174.75,53995.69,01-05-2026,30-04-2026,30-04-2026,,,National,6733930250,1948,Credit Card,,Local Services Ads,running,,,,,,
2435566,381-560-0079,413434,018549,9588,"Moore, Stewart and Walker",44379.83,38468.85,01-05-2026,30-04-2026,30-04-2026,,,National,5951023580,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
3304189,768-212-8660,594959,783433,8295,Peters-Barrett,15665.34,44708.29,30-04-2026,30-04-2026,30-04-2026,,pending,National,0222545947,2303,Credit Card,,Local Services Ads,running,,,,,,
2276080,053-992-6735,228612,844925,3698,"George, Salazar and Newman",96397.03,7334.77,01-05-2026,30-04-2026,30-04-2026,,pending,National,7851441353,2303,Credit Card,,Local Services Ads,running,,,,,,
1180944,830-949-6027,128074,573946,2539,"Hill, Dunlap and Schmidt",84323.19,51483.83,02-05-2026,30-04-2026,30-04-2026,,pending,National,1987505133,2303,Invoice,,Local Services Ads,running,,,,,,
8032226,901-646-0952,209307,261962,9588,"Moore, Stewart and Walker",77987.52,59984.13,01-05-2026,30-04-2026,30-04-2026,,pending,National,0368708391,2303,Credit Card,,Local Services Ads,running,,,,,,
7874354,568-246-9462,211495,839922,9980,Thompson LLC,29934.08,25875.83,05-05-2026,30-04-2026,30-04-2026,,pending,National,4149800687,2303,Credit Card,,Local Services Ads,running,,,,,,
6520106,167-047-7243,744116,310140,7819,Hamilton-Wallace,35559.51,6283.57,06-05-2026,30-04-2026,30-04-2026,,pending,National,7914765755,2303,Credit Card,,Local Services Ads,running,,,,,,
3625831,049-706-5288,288924,654970,9588,"Moore, Stewart and Walker",3847.91,53259.6,06-05-2026,30-04-2026,04-05-2026,,pending,National,1194308620,1948,Credit Card,,Local Services Ads,running,,,,,,
3625831,049-706-5288,288924,654970,9588,"Moore, Stewart and Walker",72986.27,26672.58,06-05-2026,30-04-2026,04-05-2026,,pending,National,2030709022,1948,Credit Card,,Local Services Ads,running,,,,,,
3457707,072-513-1065,369797,794299,2539,"Hill, Dunlap and Schmidt",93514.33,51243.98,01-05-2026,30-04-2026,30-04-2026,,pending,National,8968586614,2303,Invoice,,Local Services Ads,running,,,,,,
6819495,990-862-9645,281429,978882,9588,"Moore, Stewart and Walker",38570.99,9371.48,30-04-2026,30-04-2026,30-04-2026,,pending,National,7643699121,2303,Credit Card,,Local Services Ads,running,,,,,,
8855582,050-850-9396,039658,869848,9588,"Moore, Stewart and Walker",18747.49,16190.91,30-04-2026,30-04-2026,30-04-2026,,pending,National,6563181374,1948,Credit Card,,Local Services Ads,running,,,,,,
8855582,050-850-9396,039658,869848,9588,"Moore, Stewart and Walker",98738.3,57820.35,30-04-2026,30-04-2026,30-04-2026,,pending,National,9335190496,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
0899899,335-948-1869,277334,780440,9588,"Moore, Stewart and Walker",85445.44,20339.88,30-04-2026,30-04-2026,30-04-2026,,pending,National,4039148993,1948,Credit Card,,Local Services Ads,running,,,,,,
0899899,335-948-1869,277334,780440,9588,"Moore, Stewart and Walker",19363.21,33564.18,30-04-2026,30-04-2026,30-04-2026,,pending,National,1273515645,1948,Credit Card,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
